longitud,tiempo,gravedad,error,planeta,id_planeta
1.0,0.46,9.45179584120983,0.42167714144276636,Tierra,3.0
2.0,0.66,9.182736455463727,0.2820271836997442,Saturno,8.0
1.4082713428805043,0.5521219563686579,9.239453862872523,0.3410588165581164,,
1.861812713904975,0.630208720801829,9.375558976804449,0.3017695046456726,,
1.3433909042682612,0.5226286750306852,9.83662081160198,0.38348409562982283,,
1.5229894912285207,0.5687492099272575,9.41640847642675,0.3368498024819504,,
1.5167018653017552,0.5658060112621675,9.475346536771504,0.340709303458857,,
0.9416345400755968,0.4697453929515817,8.53468147373596,0.3745080444662105,,
1.9523547708395124,0.6385381604026727,9.576680976619222,0.30394069606983815,,
1.5930458853854021,0.5809305848661643,9.440821734742155,0.3303826992264649,,
1.476700813203796,0.56025314980195,9.409225913588365,0.34188209350867593,,
1.34216977212644,0.528371864765955,9.615194672563632,0.3709391374142438,,
1.0227535771005067,0.4694407269915468,9.281955315444787,0.40572776856566556,,
1.0654358075125112,0.47429203211854215,9.472522089962537,0.40921334557568795,,
1.3631674625621368,0.5378653631757451,9.423929988910237,0.35717398575393194,,
1.876323573590339,0.6336345551676232,9.346737025340914,0.299195801562919,,
1.7539423824740703,0.6135934273668304,9.31716787003293,0.30830284617562453,,
1.5357577228344355,0.5760869328281176,9.255004937915464,0.3269084408763603,,
1.8875373552766008,0.6205028153012218,9.804784175975653,0.32026765847096045,,
1.16889225088149,0.5147211544042635,8.82389720305592,0.35107334484754715,,
1.2482756696504829,0.5211980964451512,9.190409431658367,0.3602680005458711,,
1.3814043023822156,0.5316200310509851,9.775705890017951,0.3745169746701553,,
0.980532827635997,0.4631194094478187,9.143367343149228,0.4057213553713456,,
1.2823582974725911,0.5269530549906583,9.23624678895317,0.3578757101195813,,
0.9210352427571984,0.4665415711486791,8.463023542210657,0.3742534083145865,,
1.1604042269718935,0.4903744771283423,9.65125036005618,0.40231865987101406,,
1.480905460459628,0.5641131174919861,9.307326150902146,0.3359126978859772,,
1.2033957308263208,0.49370455693553567,9.874251633261597,0.40833556693787393,,
1.9133255996838145,0.646179559451353,9.164577457200048,0.2876699353205203,,
1.4367733537701173,0.5491731818112168,9.52795328113639,0.3532726707919463,,
1.2043661184792003,0.48790947104412974,10.118357692345489,0.4231870762972329,,
1.413798113272663,0.5286543039378078,10.117514811643845,0.38939717500117094,,
1.1345152450563634,0.48709492266583454,9.563417736930306,0.4016175841565147,,
0.9466137454451561,0.46257859727821876,8.847727378183764,0.39379247296052217,,
1.6055468182497032,0.5625552820341946,10.146647110435147,0.3662282039647081,,
1.1132805496880414,0.4809368629719295,9.626279884109803,0.40954571304087534,,
1.441539451081715,0.5483559774980324,9.588073709899534,0.35597163632630346,,
1.0189322187867922,0.46530723415877645,9.412298273307561,0.4149746791182381,,
1.1871085249264395,0.4875810590386635,9.986809524613697,0.4181963283685459,,
1.9313672033846607,0.6506150961385855,9.12528791977829,0.28446387696805936,,
1.0333224245102959,0.4605702055238597,9.742584253509067,0.43344491257975093,,
1.4735132167005356,0.5553929709924292,9.553956799180161,0.35009946324253843,,
1.9031545864701442,0.6208080863992748,9.87618760609078,0.3223761578869094,,
1.6313756113263709,0.5694658200333824,10.061173455948246,0.35869646201971733,,
1.7701556763256858,0.6176076567984186,9.281456095847407,0.30510075588579644,,
1.8864977616402128,0.6187116766476846,9.856203579482926,0.3228594363966764,,
1.0188526865763725,0.4659183090427521,9.386892329399851,0.41334029269972683,,
1.8572541643556217,0.6275053176143954,9.433362324789664,0.3049224432836265,,
1.274417633979274,0.516492096480244,9.554641739035262,0.3775018580791806,,
1.4778673347017703,0.556373896086345,9.548429689724456,0.3492658424615709,,
1.2574694915781237,0.5020291258323497,9.978600248857857,0.405373698904226,,
1.8563353286759514,0.6334411703213816,9.25281442589832,0.29636603164720404,,
1.5955110602211529,0.5718627346788387,9.757672131734145,0.34669590705585357,,
1.431948168838205,0.544258658014167,9.668221712325824,0.36163909915280784,,
1.6821375582742017,0.615025816150161,8.894157410931726,0.29402201367432346,,
1.0164398078624348,0.46649553255409504,9.341501395665622,0.4109065080752803,,
1.0295213391274858,0.47377012139495644,9.17339326169723,0.39736963015059834,,
0.9746087426859106,0.4621857826203675,9.124879429540403,0.40580586548821074,,
1.3013941375686167,0.5337103382211373,9.137504649221714,0.3495389806897583,,
1.5878700134739356,0.5877591753606531,9.192763936362553,0.3181194711703609,,
1.8578760137175276,0.62241693540888,9.591442368371503,0.3124938663466546,,
1.5361768047196034,0.5826608737560917,9.049810542851938,0.3161741279141823,,
1.2933636896258391,0.5171041705091446,9.673743749371624,0.38155347613952084,,
1.1460961441122994,0.5036132705965555,9.037674919140185,0.36747387454811065,,
1.5717724604930583,0.5693088038805166,9.698931030106472,0.34626915361680227,,
1.7907493798599992,0.6065582387433676,9.734637706495265,0.3255501772907777,,
1.666903886933056,0.6031286297225069,9.164750921545096,0.3088403241604083,,
1.1677880557017224,0.5080169180680899,9.049772748104788,0.36460906817033856,,
1.4203059595789749,0.537382162212638,9.836609076947084,0.3725869931408665,,
1.4655643951561088,0.5691407720832463,9.048894062452906,0.32392332541775687,,
1.9248653321727462,0.6385055510666625,9.442804357395367,0.2998189267476026,,
1.1310013829168177,0.47105906641239254,10.193947617030759,0.4420950785391275,,
1.0339341600417795,0.47580843132411316,9.133949642260058,0.3939663749756049,,
1.7145272535590284,0.6120241597714455,9.154555372102745,0.30388424714538304,,
1.6389737366057238,0.5888125317428073,9.45470321763541,0.32628472396833125,,
1.6215806770305132,0.5899312351359367,9.318924076878453,0.3211167491762715,,
1.7322446126498474,0.6007204768789458,9.600510851351668,0.3244025760064093,,
1.1267844916684562,0.4766211346973398,9.920287626350895,0.42548389334908826,,
1.6242539261649378,0.5851022123391425,9.488999864224791,0.32957278302004644,,
1.6974809008473224,0.5836251045762773,9.967057476209906,0.34656707311602497,,
1.8657447359324437,0.6247697580299245,9.559655058846756,0.3102814609557945,,
2.0030006860621694,0.657349338429616,9.270830339069615,0.28583930882364916,,
1.2534833877414708,0.5023358091063002,9.934826848020002,0.4034077655956147,,
1.329474252357304,0.5347853843284271,9.297172041669569,0.35466010881085197,,
1.7583783200711927,0.6087657403152363,9.489468949309229,0.3163974366701598,,
1.4119785599763612,0.5456733334298435,9.484023829259284,0.35403810946939485,,
1.867041785874025,0.6360245076700877,9.230736050510382,0.2944440110479293,,
1.5421488879093208,0.5552973429052612,10.002420538358914,0.36604674250376606,,
1.812605130257022,0.6272550537332848,9.21392902124733,0.29815096382917083,,
1.4447277125523446,0.5570202202507912,9.312667083936645,0.34053096200106203,,
1.3698304324013484,0.5247500945603446,9.949282330001079,0.38609398694147035,,
1.8135923125070592,0.6322459272205667,9.073975056237133,0.2913673672358484,,
1.0241305267278467,0.46355056667657973,9.532154536346143,0.421667736509186,,
1.1659957703646662,0.4876975048294199,9.804510216367415,0.4107720316290006,,
0.9682574840804378,0.4671758929775373,8.872786048376929,0.39074493150207357,,
1.4177703107458577,0.5506690460851063,9.350924352208526,0.34596553717208545,,
1.484228574010433,0.5562459958748251,9.593939787168383,0.35095710633129784,,
1.4470980420178075,0.5472616739385163,9.663576355931522,0.3594192368974527,,
0.9405329498623545,0.47046880648586126,8.49850126105733,0.37240625605087774,,
1.8852146200457465,0.636051341445604,9.319796917389327,0.29719228405470943,,
1.430610706106546,0.5606704762580351,9.101984490686169,0.33085704883189826,,
1.3558529346773427,0.5492624366915206,8.9884081047459,0.3339365622057869,,
1.203009551687769,0.4922209699775033,9.930676792742739,0.4118621325372497,,
1.6376472677842946,0.5717983105357063,10.017621648455432,0.3556895397756868,,
1.84603265653851,0.6304638182072654,9.288573874152565,0.29892361961024067,,
1.560942751503367,0.5774686469839829,9.361817089758599,0.3297366782887771,,
1.2082526802763915,0.5136604429034987,9.158735544030414,0.3645739194117382,,
1.7028042555828227,0.6020488580723748,9.395745584716316,0.31696539608234187,,
1.1515502676946532,0.47950711692257986,10.016656514211176,0.4267487081556464,,
1.666951709503609,0.5960433497143152,9.3842014235032,0.319875933301624,,
0.9996358524236328,0.4613066878346835,9.394903375263196,0.418019151719189,,
1.0622792113125894,0.46365946259479934,9.882581921609173,0.4363196849910329,,
1.3898608111903417,0.5342892396869791,9.737521950974214,0.3711759098894482,,
1.1108657630557683,0.4712670948033062,10.003623620947163,0.43398732369117693,,
1.1868841743618561,0.4992972288865807,9.521821227694774,0.3897549034079521,,
1.4162542308134398,0.5387997381016563,9.757003572733286,0.3686697041348914,,
1.292530405955944,0.5260314713532216,9.342160157349625,0.3624732691008863,,
1.3610281213953916,0.5361113762508238,9.470808347201093,0.3601022440382645,,
1.8729724813067976,0.6429736200056251,9.06097813037651,0.28596777850308186,,
0.9968678021024904,0.47881841588171364,8.696126998765351,0.3735611126304395,,
0.969943090768127,0.47111126983780643,8.740358825623275,0.38183818534761305,,
1.3504458609825387,0.5145349679270736,10.201813597565293,0.4036766574328717,,
1.4287201613028984,0.5529784380533975,9.344601250324828,0.3442439722841408,,
1.285710817165602,0.5229723563201897,9.401904317011235,0.3669172570198936,,
1.370646491458699,0.5335304687543467,9.630237598794505,0.36777423358808026,,
1.181074134512606,0.48913824276599144,9.872881314146623,0.41224874485711976,,
1.1126065862095333,0.4977155025155245,8.9827494423779,0.369878165852888,,
1.7439096453595895,0.5961709787760553,9.813237580130458,0.3339834344341701,,
1.4791653453685594,0.5506399526687794,9.756887121849173,0.3604701130703421,,
1.8986978569674229,0.626930287750666,9.661562165693308,0.3123902724653106,,
1.403735685782349,0.550017576491792,9.280303940472944,0.3438698571761073,,
1.8927223569165348,0.6363204796342317,9.348998836483359,0.2979682065258147,,
1.2846185379205568,0.5196731387751719,9.513572715158768,0.373551431312894,,
1.0660024680156135,0.47478926233723473,9.457719485096447,0.40815593544861756,,
