longitud,tiempo,gravedad,error,planeta,id_planeta
1.0,0.46,9.45179584120983,0.42167714144276636,Tierra,5.0
2.0,0.66,9.182736455463727,0.2820271836997442,Saturno,9.0
1.3770756664525963,0.5191757103965587,10.217839302570477,0.400550275164043,,
1.323349921192377,0.5389554368308327,9.111690864638135,0.3450632804805328,,
1.206022484117613,0.5029382625739764,9.535776112499867,0.38735822645794465,,
1.6362041599668478,0.5784421328928534,9.780198075467233,0.343398758672222,,
1.6961166472979614,0.6044873472210279,9.283490185906615,0.31199110644021233,,
1.1556035733802201,0.48489659068020147,9.829707856510767,0.41426215736545524,,
1.8687613735922226,0.6441670503642877,9.00713830515331,0.2837753891780269,,
1.6966641053898326,0.6169722330485314,8.91445156650785,0.2937118074659665,,
1.4821784532715452,0.5647738596891216,9.293543080308925,0.33502649280555136,,
1.5960476858981627,0.570550329495355,9.805910780398573,0.34918273621891666,,
1.6447518581732805,0.6061921952065839,8.951786184681627,0.300317816061768,,
1.5149956977367616,0.5587096447864947,9.706643027040247,0.35332415547020307,,
1.0682724685081397,0.4853151254559098,9.0711923880637,0.383349759195168,,
1.4908739885558775,0.5690341327117729,9.208614613639359,0.32949875460284234,,
0.9409061975044306,0.46301209461179005,8.777920708832607,0.390474379570607,,
1.7844836627409317,0.6189238092268204,9.316830454467029,0.3055590719481481,,
1.8149658949199046,0.622277904015919,9.374102626419132,0.3056785014006039,,
1.1043462285537724,0.4742314234048579,9.820974708018651,0.42362449592372675,,
1.3712088653127104,0.5360223006145224,9.544823265425679,0.362874280119638,,
1.6899339888153453,0.5949430784144983,9.548802347080926,0.3259339909591789,,
1.6475717428190269,0.6040213380320542,9.031705509597273,0.3040352953033966,,
1.5640523513410136,0.5666003521826042,9.743782944176232,0.34953505154586323,,
1.9623400114088998,0.634900628763412,9.736272945968702,0.31068953613407513,,
1.0119599705066011,0.46733491161360224,9.266951245668993,0.40702238844041766,,
1.7126908053062297,0.6113735280682242,9.164224112724579,0.3045290144193679,,
1.4191923876869963,0.5601989081356333,9.044545598802676,0.3291337826358792,,
1.176252555676767,0.49129903158804983,9.746277205991012,0.40531520345031835,,
