longitud,tiempo,gravedad,error,planeta,id_planeta
1.0,0.46,9.45179584120983,0.42167714144276636,Tierra,8.0
2.0,0.66,9.182736455463727,0.2820271836997442,Saturno,0.0
1.516280632706416,0.5658270052986227,9.472012030606136,0.34058037279477976,,
1.6082696844304074,0.591870787500997,9.181952898119299,0.3154778257380907,,
1.4820443724150256,0.5596035990447018,9.465208920688255,0.34425861155270937,,
1.4527321332280858,0.5546934179647091,9.442989645251311,0.34662531511810873,,
1.3203619863560028,0.5269843044665692,9.508842346407826,0.36799334625831104,,
1.3553162986498577,0.5262551546555834,9.787638738785287,0.3789185256960223,,
1.261400108845851,0.5250590300614224,9.15095871226175,0.35603807074707333,,
1.6078179085711544,0.5848975464725634,9.39955423752996,0.32668214464212314,,
1.8003370161823935,0.6197733209194836,9.37385112405562,0.30694126724311277,,
0.9957891571924623,0.46211774267708333,9.32592894531574,0.414340068444747,,
1.082582936747898,0.48251741030514156,9.299619869655404,0.39491842944300004,,
1.8660918575878778,0.6390983838269393,9.137503892686189,0.2901120075232624,,
2.01737490328789,0.6587298686147683,9.29826453063599,0.28604663084751264,,
1.6436339895583265,0.5876433770849918,9.519352688546203,0.32911997088625006,,
1.5303306822640659,0.5863393114233304,8.90260810488056,0.3091895541799042,,
1.1296983476724167,0.48326711136037687,9.674265646712497,0.4094252902747256,,
1.7417888152270664,0.599804303362393,9.68291988183716,0.3276202631596163,,
0.982529351749207,0.46688729042135374,9.014703050129787,0.39691186913415166,,
1.8665686670285186,0.6334550630699329,9.30341391732644,0.29793428485595325,,
1.903792422696736,0.6337968563348115,9.478714187353908,0.3032244067944392,,
1.258201109875456,0.5079449228197465,9.753192864482726,0.39177103814219333,,
1.3576162056385879,0.5435421264590174,9.190530716831121,0.3448810238296905,,
1.1059199440901657,0.5031156274135486,8.738121342663439,0.35623328857744707,,
1.6794272486955593,0.590715791837857,9.625737824124377,0.3309024288299391,,
1.2982926804783677,0.5154552402944993,9.772837690277987,0.38659177006557227,,
1.5745780896519115,0.5753903044386943,9.511940400258423,0.33609915121405953,,
1.051759660854159,0.4785692705992403,9.184528965706866,0.39364111892838366,,
1.3946015344083547,0.5495344679325818,9.236134729738417,0.3426060157961901,,
1.1725146256954377,0.4945975654140334,9.5861521070983,0.3961624505256012,,
1.7023606000093938,0.5837155475069278,9.99261218706806,0.34737479894581186,,
1.7367087600017708,0.6153967460512533,9.171631546679816,0.3027142986260715,,
1.7898380122341169,0.6301099755397478,9.015939994988903,0.2905699728148807,,
1.6464872311924736,0.5846010578715328,9.635387140730284,0.33479404596669116,,
1.3517060691986698,0.529944527601757,9.62612364539058,0.3702022058699655,,
1.6476083124810263,0.5702332404915247,10.133953569062502,0.3607144820043754,,
1.1345802317886122,0.49488701038091304,9.265163734067807,0.38323696977222627,,
1.257276863402226,0.49953075552224535,10.077120564383806,0.4113476051641334,,
1.3502000454364815,0.5209523633659582,9.950206381481738,0.38904412093536145,,
1.3253926031290781,0.5163263391292258,9.94319548951906,0.3923899336990999,,
1.802657059298331,0.6097467910317694,9.697148860619638,0.3225881763354065,,
1.4918754351802805,0.5572673091486019,9.608053771631054,0.35079006193988743,,
1.6464991714164814,0.5869899675288829,9.557188567733233,0.3307667614109048,,
1.176332018856105,0.5002901553205552,9.399743443099624,0.38417380978222726,,
1.2473230239562212,0.5082720238947493,9.656428349745294,0.38777737700398857,,
1.5103755908978298,0.551639838436212,9.926672841784901,0.36584874520964206,,
1.0263620710789323,0.4625423320311337,9.594616460864382,0.42526613272175,,
1.8719447870060875,0.6379828025239088,9.198247406777213,0.2925107892880203,,
2.0177360011411674,0.6503717923742844,9.540495798446214,0.2971716452741323,,
1.6239542294143336,0.5813548024398243,9.60995273028953,0.3358597616858944,,
1.7629266124735647,0.611061548006035,9.44265924249786,0.31366463071300155,,
1.1472790375557809,0.47352196246576983,10.23337291141654,0.44133149975349967,,
1.99399944757786,0.6575858465891742,9.222530813951213,0.28428428627358165,,
1.2467895616533762,0.49777883270457673,10.06352902232142,0.4123150506402059,,
1.6267748085800575,0.5856001550357511,9.487571637406887,0.3292357419707662,,
1.6556963809741185,0.5952112049514077,9.346919419159015,0.3191039722720738,,
1.5822367351528375,0.5848957502547345,9.25005952196392,0.3216551595307082,,
1.1052520455993062,0.48723929036668484,9.311222808852872,0.3913778357548871,,
1.0291623259796667,0.4610131936074646,9.68472217057021,0.4305588626506137,,
1.3740890261125223,0.537543429884036,9.510815365389766,0.3605679410661671,,
1.6690413829411512,0.5891196596921091,9.61811728561585,0.3315711903630773,,
1.2210981735850914,0.502026605077125,9.690074379431831,0.39411018142101406,,
0.9813561982150458,0.4645587550375721,9.094427541618458,0.4023476275172188,,
1.2497609688556977,0.5107739949799863,9.580747553513154,0.38289889775966857,,
1.4901344938277161,0.5578587692034982,9.576502689481188,0.3492937258435957,,
1.9291552880570348,0.6482022552480378,9.18282077275874,0.28730259324703533,,
1.7978597795009943,0.6277327962925409,9.125069354890545,0.2951281174669344,,
1.6252944527480278,0.5778061276171915,9.736385531600936,0.3422950063006583,,
1.9453921927159221,0.6452887997638266,9.343915664870368,0.29356011462953324,,
1.566905899072866,0.5735935314903216,9.524987646771336,0.3376336328216159,,
1.496948877630972,0.5611997923701879,9.506090866393025,0.3446777983949519,,
1.1899913874951835,0.5205022381572783,8.784733910455051,0.345526495824666,,
1.1893828741804788,0.4919709430191973,9.828172499216212,0.40799827004998707,,
1.6714659835012273,0.5919886927802995,9.538953133231363,0.32728219221508786,,
1.0878108299382827,0.46092395213429155,10.240586252425492,0.45421302447274753,,
1.1948675301071523,0.49808681515194614,9.632514332078149,0.39509250102414767,,
1.113536130565377,0.47089225110770305,10.043641926979907,0.43601045424358725,,
1.3399702976781531,0.5330314599398582,9.432340781408241,0.36084558744722417,,
1.483291921724742,0.5467316161124334,9.924491168454951,0.3691620364413304,,
1.8321936875408336,0.6241969125589005,9.404985835139165,0.3056874649795245,,
