longitud,tiempo,gravedad,error,planeta,id_planeta
1.0,0.46,9.45179584120983,0.42167714144276636,Tierra,2.0
2.0,0.66,9.182736455463727,0.2820271836997442,Saturno,9.0
1.9318484209642603,0.6488937078615953,9.176053078144692,0.2867823441521339,,
0.9333296167429083,0.46530307298030793,8.62170584296483,0.3819243040674777,,
1.3668871883167766,0.5297469034524602,9.741499554693405,0.37462083691006953,,
1.4535614030803028,0.5498287965250572,9.616309105418173,0.3559940610185857,,
1.830867943464279,0.6245194544906885,9.388475407423458,0.3050039130769117,,
1.0715900828545832,0.4767692857502753,9.428489940275174,0.4051842817343438,,
1.5891670002924534,0.5933831763405031,9.026701388655432,0.30950217108405537,,
1.3190961685044373,0.528361365660927,9.450272822796078,0.36482354347088525,,
1.0306942396243965,0.46727955272273614,9.440745482970716,0.41432423292221154,,
1.6127107380229153,0.5857047668657568,9.402188546710072,0.32630602651605994,,
1.671458679540415,0.5953472294651303,9.431591157601458,0.32182877861716763,,
1.8590920255207626,0.636683905158355,9.172403277872029,0.29232420971892986,,
1.4519033867504452,0.5413083544549838,9.910104955771445,0.37246135957758547,,
1.9752910568923947,0.6527233876154929,9.272626032732136,0.2879730582881672,,
1.9315847413730511,0.6454900199633575,9.27181372314957,0.2912624479938815,,
1.6315477188396366,0.5827640706027932,9.608248785184614,0.33496487874795894,,
1.4866107313997434,0.5550910515450664,9.649366603987097,0.35367509286555593,,
1.6517990830818996,0.587428353502327,9.57364692364632,0.3310640077127564,,
1.97893796050852,0.6384360049854065,9.710183392335699,0.30811866621037104,,
1.330762862226695,0.520584391277603,9.820834290735808,0.3844499910981841,,
0.9875562198195597,0.4632543773712586,9.203494578225545,0.40812375314671123,,
1.6578279421551372,0.5923461384416896,9.449706670419745,0.3241119122475917,,
1.9515617177931597,0.6456240768354365,9.363815548487292,0.2940117616347473,,
1.6717911853060845,0.5928499431829954,9.513108751887602,0.32593379995996785,,
1.3929326358554353,0.5343427067796903,9.757090591922614,0.37185674646746764,,
1.055830696791463,0.464722396622596,9.777708230626951,0.43086750740707835,,
1.1886929626508989,0.5076785267356384,9.22405955574369,0.37157490756661293,,
1.8087632420134374,0.6255194755205999,9.245492429682743,0.29999674875525817,,
1.2860453445437598,0.5407730639815083,8.795411740067273,0.3324020630218019,,
1.481960418323102,0.5399376268113992,10.166686063137934,0.3827851287697174,,
1.9890768768764344,0.6501012218588754,9.41281666194252,0.2934212298117067,,
1.4783768222538565,0.5560840543011117,9.5616811438316,0.3499224970805248,,
1.5660472086097221,0.5879810604310671,9.059582226844839,0.31354199006968414,,
1.1945708057103235,0.5114822855217072,9.132311110296031,0.36518358536823076,,
1.2659142971543809,0.4927829850400686,10.426124162015576,0.43109338129259905,,
1.5015061323633099,0.5701019523386204,9.23957615511064,0.32992701959253296,,
1.4062613871442229,0.539405973489971,9.666395150568341,0.36494093896473895,,
1.8325588130062298,0.6280338513263869,9.29226980166024,0.30022917006417815,,
1.3173259820755971,0.5131021983645122,10.007267354392424,0.3973976189250533,,
1.7293028769347427,0.6175566937243924,9.068749228151367,0.29834287188191483,,
1.2222447104502665,0.4994590009361031,9.799151538777796,0.4004974141878282,,
1.7105082866537407,0.5925686838919513,9.742665364308625,0.33372471015323946,,
1.125213713618633,0.49180306220545433,9.304275365318315,0.38730397884594864,,
1.6164645753473483,0.6006761413866535,8.960152939242588,0.30344135936474664,,
1.3017506592592387,0.5161050054658695,9.774209866561927,0.3861388000867343,,
1.76888903750531,0.609882061696944,9.51127780260693,0.31650626651819314,,
1.9235544084201492,0.6465591369677366,9.202757196652628,0.2886609865208978,,
1.0786964161018726,0.46270606127199565,10.07671218448957,0.4454606776718237,,
1.8234239708973805,0.6279329358478801,9.248922270518587,0.2989180855817813,,
2.00243676586771,0.6580626662046436,9.24813798206458,0.2848407858072757,,
1.2465520629217715,0.5295400818196477,8.890838900559308,0.3432858085595736,,
1.02056017680958,0.4750521147737355,9.044532046539944,0.39095774403180594,,
