,tiempo,longitud,g_calculado,g_error
0,0.46,1.0,9.45179584120983,0.42167714144276636
1,0.462,1.01,9.4638406326718,0.42026884841813156
2,0.464,1.02,9.475326991676575,0.418850624883516
3,0.466,1.03,9.486267936414375,0.41742310067270816
4,0.468,1.04,9.49667616334283,0.4159868832233504
5,0.47,1.051,9.51561792666365,0.4149185367116772
6,0.472,1.061,9.524920999712727,0.4134620021657987
7,0.474,1.071,9.53372856913956,0.4119985453542291
8,0.476,1.081,9.542052114963633,0.41052869000225767
9,0.478,1.091,9.549902837835472,0.4090529410179138
10,0.48,1.101,9.557291666666666,0.40757178512978337
11,0.482,1.111,9.564229266025034,0.40608569150296975
12,0.484,1.121,9.570726043303054,0.4045951123339377
13,0.486,1.131,9.576792155667327,0.4031004834249599
14,0.488,1.141,9.58243751679656,0.4016022247388608
15,0.49,1.152,9.596001665972512,0.4004332914622054
16,0.492,1.162,9.600766739374711,0.3989249981737203
17,0.494,1.172,9.605140225212672,0.397414307461711
18,0.496,1.182,9.609131113423517,0.3959015799253386
19,0.498,1.192,9.612748181480944,0.3943871628508727
20,0.5,1.202,9.616,0.3928713906611169
21,0.502,1.212,9.618894938175584,0.39135458534944084
22,0.504,1.222,9.621441169060216,0.3898370568989542
23,0.506,1.232,9.623646674686373,0.3883191036873432
24,0.508,1.242,9.6255192510385,0.3868010128778698
25,0.511,1.253,9.597083344503123,0.38334921814043593
26,0.513,1.263,9.598394947733205,0.3818454730932501
27,0.515,1.273,9.599396738618154,0.38034230854138396
28,0.517,1.283,9.600095776481636,0.37883996943964743
29,0.519,1.293,9.600498958646574,0.3773386913723149
30,0.521,1.303,9.600613024561506,0.37583870086708915
31,0.523,1.313,9.600444559809013,0.37434021569843495
32,0.525,1.323,9.6,0.37284344518065254
33,0.527,1.333,9.599285634557427,0.37134859045104895
34,0.529,1.343,9.598307610393045,0.3698558447435532
35,0.531,1.354,9.60416511503364,0.3686275605031592
36,0.533,1.364,9.602624529636838,0.3671366765564192
37,0.535,1.374,9.600838501179142,0.36564847894008523
38,0.537,1.384,9.598812632425814,0.3641631310707758
39,0.539,1.394,9.59655240068704,0.36268078971356854
40,0.541,1.404,9.594063160915807,0.36120160520450895
41,0.543,1.414,9.59135014872019,0.35972572166567085
42,0.545,1.424,9.588418483292651,0.3582532772130238
43,0.547,1.434,9.585273170258914,0.3567844041573588
44,0.549,1.444,9.58191910444889,0.3553192291985117
45,0.551,1.455,9.584948666176988,0.3540928104434076
46,0.553,1.465,9.5811437858271,0.3526328763374455
47,0.555,1.475,9.577144712279846,0.3511770241085447
48,0.557,1.485,9.572955916054523,0.3497253592115855
49,0.559,1.495,9.568581769771601,0.3482779823814827
50,0.561,1.505,9.564026550500282,0.3468349897914953
51,0.563,1.515,9.55929444204323,0.34539647320630035
52,0.565,1.525,9.554389537160311,0.34396252013000744
53,0.567,1.535,9.549315839733241,0.3425332139492915
54,0.569,1.545,9.544077266872787,0.34110863407180503
55,0.571,1.556,9.544811848816561,0.33990018402845834
56,0.573,1.566,9.53921219264823,0.3384830943749933
57,0.575,1.576,9.533459357277884,0.33707097655323043
58,0.577,1.586,9.527556926551908,0.3356638948463242
59,0.579,1.596,9.52150840738454,0.3342619101951524
60,0.581,1.606,9.515317231552226,0.3328650803113871
61,0.583,1.616,9.508986757441402,0.3314734597868668
62,0.585,1.626,9.502520271751042,0.3300871001993946
63,0.587,1.636,9.495920991151264,0.32870605021508437
64,0.589,1.646,9.489192063899274,0.32733035568736984
65,0.591,1.657,9.488062620068083,0.3261508231663313
66,0.593,1.667,9.481045019323247,0.3247840580254732
67,0.595,1.677,9.473907209942801,0.3234227952199028
68,0.597,1.687,9.466652076687177,0.3220670698663095
69,0.599,1.697,9.459282443471452,0.3207169147254748
70,0.601,1.707,9.451801074747856,0.31937236028330795
71,0.603,1.717,9.444210676853436,0.3180334348292547
72,0.605,1.727,9.436513899323817,0.31670016453216954
73,0.607,1.737,9.428713336174072,0.31537257351373316
74,0.609,1.747,9.420811527147523,0.31405068391949825
75,0.612,1.758,9.387415096757657,0.31139088363791395
76,0.614,1.768,9.379409861112585,0.3100899825567943
77,0.616,1.778,9.371310507674144,0.30879476067669864
78,0.618,1.788,9.36311936406196,0.307505233419933
79,0.62,1.798,9.35483870967742,0.30622141455904606
80,0.622,1.808,9.346470776770298,0.30494331627479554
81,0.624,1.818,9.33801775147929,0.30367094921225707
82,0.626,1.828,9.329481774847146,0.3024043225351345
83,0.628,1.838,9.320864943811108,0.30114344397833154
84,0.63,1.848,9.312169312169312,0.2998883198988401
85,0.632,1.859,9.308404101906746,0.29879516935942063
86,0.634,1.869,9.299525321179432,0.2975501039052267
87,0.636,1.879,9.290573948815315,0.29631082239565515
88,0.638,1.889,9.281551871542142,0.2950773258733524
89,0.64,1.899,9.2724609375,0.29384961423922
90,0.642,1.909,9.263302957075338,0.29262768629418784
91,0.644,1.919,9.254079703715133,0.29141153977965134
92,0.646,1.929,9.244792914721698,0.29020117141661944
93,0.648,1.939,9.235444292028655,0.2889965769436125
94,0.65,1.949,9.22603550295858,0.28779775115335
95,0.652,1.96,9.221272912040346,0.28674704811202273
96,0.654,1.97,9.21171992630624,0.28555844607999353
97,0.656,1.98,9.202111838191552,0.2843756073829241
98,0.658,1.99,9.192450180615477,0.28319852314109484
99,0.66,2.0,9.182736455463727,0.2820271836997442
